depth time
1 0.595
2 0.600
3 0.646
4 0.688
5 0.716
6 0.727
7 0.801
8 0.823
9 0.872
10 0.922
11 0.900
12 0.970
13 1.074
14 1.015
15 1.096
16 1.211
17 1.240
18 1.579
19 1.445
20 1.799
21 2.256
22 1.903
23 4.797
24 2.671
25 3.346
26 3.104
27 6.487
28 7.914
29 5.806
30 12.129
31 28.429
32 101.402
33 65.750
34 104.667
35 121.211
36 230.680
37 246.133
38 304.261
39 392.910
40 511.293
